月日,曜日,ホーム,ホーム得点,備考,ビジター得点,ビジター,球場,開始時間,開始時間（分）,勝ち投手,負け投手
10/23,金,楽天,4,-,4,日本ハム,楽天生命パーク,18,0,ジョンソン,加藤
10/23,金,オリックス,7,-,2,ロッテ,京セラD大阪,18,0,山岡,二木
10/23,金,ソフトバンク,8,-,1,西武,PayPayドーム,18,0,石川,今井
10/24,土,巨人,1,-,2,阪神,東京ドーム,14,0,髙橋,菅野
10/24,土,ヤクルト,9,-,5,中日,神　宮,18,30,小川,松葉
10/24,土,DeNA,1,-,2,広島,横　浜,14,0,森下,平田
10/24,土,楽天,4,-,5,日本ハム,楽天生命パーク,14,0,堀,ブセニッツ
10/24,土,オリックス,3,-,0,ロッテ,京セラD大阪,14,0,アルバース,古谷
10/24,土,ソフトバンク,1,-,4,西武,PayPayドーム,14,0,森脇,モイネロ
10/25,日,巨人,2,-,4,阪神,東京ドーム,14,0,秋山,畠
10/25,日,ヤクルト,1,-,5,中日,神　宮,18,30,柳,スアレス
10/25,日,DeNA,3,-,0,広島,横　浜,14,0,伊勢,中村祐
10/25,日,楽天,13,-,4,日本ハム,楽天生命パーク,13,0,瀧中,有原
10/25,日,オリックス,1,-,10,ロッテ,京セラD大阪,13,0,岩下,張
10/25,日,ソフトバンク,7,-,2,西武,PayPayドーム,13,0,大竹,松本
10/27,火,DeNA,9,-,2,巨人,横　浜,18,0,大貫,戸郷
10/27,火,阪神,4,-,1,中日,甲子園,18,0,岩崎,福
10/27,火,広島,2,-,0,ヤクルト,マツダスタジアム,18,0,九里,高梨
10/27,火,西武,4,-,3,楽天,メットライフ,18,0,髙橋光,則本昂
10/27,火,オリックス,3,-,5,日本ハム,京セラD大阪,18,0,加藤,榊原
10/27,火,ソフトバンク,5,-,1,ロッテ,PayPayドーム,18,0,和田,石川
10/28,水,DeNA,10,-,6,巨人,横　浜,18,0,伊勢,髙橋
10/28,水,阪神,9,-,1,中日,甲子園,18,0,岩貞,勝野
10/28,水,広島,3,-,2,ヤクルト,マツダスタジアム,18,0,遠藤,石川
10/28,水,西武,4,-,3,楽天,メットライフ,18,0,浜屋,涌井
10/28,水,オリックス,0,-,1,日本ハム,京セラD大阪,18,0,バーヘイゲン,ディクソン
10/28,水,ソフトバンク,2,-,0,ロッテ,PayPayドーム,18,0,千賀,チェン・ウェイン
10/29,木,DeNA,5,-,2,巨人,横　浜,18,0,平良,サンチェス
10/29,木,阪神,3,-,1,中日,甲子園,18,0,西勇,大野雄
10/29,木,広島,3,-,3,ヤクルト,マツダスタジアム,18,0,中田,石山
10/29,木,日本ハム,4,-,3,オリックス,札幌ドーム,18,0,杉浦,山田
10/29,木,西武,5,-,13,楽天,メットライフ,18,0,辛島,ニール
10/29,木,ソフトバンク,4,-,3,ロッテ,PayPayドーム,18,0,嘉弥真,益田
10/30,金,巨人,3,-,3,ヤクルト,東京ドーム,18,0,ビエイラ,石山
10/30,金,DeNA,3,-,3,阪神,横　浜,18,0,三嶋,岩貞
10/30,金,中日,3,-,17,広島,ナゴヤドーム,18,0,床田,谷元
10/30,金,日本ハム,2,-,3,オリックス,札幌ドーム,18,0,山岡,マルティネス
10/30,金,西武,3,-,4,ソフトバンク,メットライフ,18,0,東浜,平井
10/30,金,ロッテ,1,-,2,楽天,ZOZOマリン,18,0,岸,澤村
10/31,土,巨人,6,-,4,ヤクルト,東京ドーム,14,0,菅野,小川
10/31,土,DeNA,5,-,13,阪神,横　浜,14,0,秋山,井納
10/31,土,中日,3,-,9,広島,ナゴヤドーム,14,0,島内,福
10/31,土,日本ハム,6,-,1,オリックス,札幌ドーム,14,0,河野,アルバース
10/31,土,西武,2,-,11,ソフトバンク,メットライフ,14,0,石川,十亀
10/31,土,ロッテ,6,-,3,楽天,ZOZOマリン,14,0,二木,石橋
11/1,日,巨人,2,-,0,ヤクルト,東京ドーム,14,0,畠,スアレス
11/1,日,DeNA,6,-,5,阪神,横　浜,14,0,三嶋,エドワーズ
11/1,日,中日,0,-,3,広島,ナゴヤドーム,14,0,森下,柳
11/1,日,日本ハム,7,-,1,オリックス,札幌ドーム,13,0,有原,本田
11/1,日,西武,3,-,1,ソフトバンク,メットライフ,13,0,松本,笠谷
11/1,日,ロッテ,3,-,3,楽天,ZOZOマリン,13,0,小野,松井
11/2,月,西武,4,-,0,日本ハム,メットライフ,18,0,榎田,生田目
11/3,火,中日,7,-,5,DeNA,ナゴヤドーム,14,0,福谷,大貫
11/3,火,阪神,1,-,4,ヤクルト,甲子園,14,0,梅野,岩貞
11/3,火,広島,2,-,2,巨人,マツダスタジアム,14,0,フランスア,田口
11/3,火,西武,5,-,4,日本ハム,メットライフ,14,0,森脇,玉井
11/3,火,ロッテ,3,-,4,ソフトバンク,ZOZOマリン,14,0,バンデンハーク,石川
11/3,火,オリックス,6,-,3,楽天,京セラD大阪,18,0,山﨑福,則本昂
11/4,水,中日,5,-,4,DeNA,ナゴヤドーム,18,0,祖父江,伊勢
11/4,水,阪神,3,-,2,ヤクルト,甲子園,18,0,スアレス,梅野
11/4,水,広島,5,-,1,巨人,マツダスタジアム,18,0,遠藤,髙橋
11/4,水,西武,10,-,3,日本ハム,メットライフ,18,0,ニール,吉田輝
11/4,水,ロッテ,0,-,2,ソフトバンク,ZOZOマリン,18,0,千賀,チェン・ウェイン
11/4,水,オリックス,8,-,7,楽天,京セラD大阪,18,0,山田,ブセニッツ
11/5,木,中日,2,-,0,DeNA,ナゴヤドーム,18,0,大野雄,平良
11/5,木,阪神,8,-,7,ヤクルト,甲子園,18,0,ガンケル,星
11/5,木,広島,5,-,4,巨人,マツダスタジアム,18,0,ケムナ,田口
11/5,木,ロッテ,6,-,1,ソフトバンク,ZOZOマリン,18,0,美馬,東浜
11/5,木,オリックス,2,-,4,楽天,京セラD大阪,18,0,牧田,張
11/6,金,中日,4,-,5,ヤクルト,ナゴヤドーム,18,0,マクガフ,谷元
11/6,金,楽天,4,-,2,西武,楽天生命パーク,18,0,岸,浜屋
11/6,金,オリックス,4,-,3,日本ハム,京セラD大阪,18,0,宮城,河野
11/7,土,巨人,6,-,2,ヤクルト,東京ドーム,18,0,今村,小川
11/7,土,広島,0,-,2,阪神,マツダスタジアム,14,0,秋山,中村祐
11/7,土,楽天,6,-,6,西武,楽天生命パーク,14,0,松井,増田
11/7,土,ロッテ,4,-,3,オリックス,ZOZOマリン,18,0,二木,榊原
11/8,日,巨人,3,-,5,ヤクルト,東京ドーム,14,0,梅野,田中豊
11/8,日,ロッテ,8,-,2,西武,ZOZOマリン,13,0,岩下,松本
11/9,月,ロッテ,4,-,7,日本ハム,ZOZOマリン,18,0,加藤,フローレス
11/9,月,ソフトバンク,6,-,2,西武,PayPayドーム,18,0,石川,齊藤大
11/10,火,ヤクルト,3,-,7,広島,神　宮,18,0,床田,奥川
11/10,火,阪神,0,-,4,巨人,甲子園,18,0,戸郷,青柳
11/11,水,阪神,1,-,0,DeNA,甲子園,18,0,岩貞,石田
11/11,水,広島,2,-,3,中日,マツダスタジアム,18,0,柳,九里
11/14,土,DeNA,5,-,4,巨人,横　浜,14,0,三嶋,田口
11/14,土,ソフトバンク,4,-,3,ロッテ,PayPayドーム,13,0,モイネロ,澤村
11/15,日,ソフトバンク,6,-,4,ロッテ,PayPayドーム,13,0,モイネロ,チェン・ウェイン
